
tvbus土星港澳
**JStar极限电影台,tvbus://6FPNBzRsYXHBDN6wicZW2dmNv4z7jZJdekBKaeTZbxFu63sSCSjYd6GZaCZBR 
DRT_Da_Nang1,tvbus://5xewi3f1ptr35Hwp6Jbw6
DRT1,tvbus://67YUjZeHM32rSkvDBhRmM
Drama Sangat,tvbus://6HGzP5kU6fKUDbV1nNMaC
Drama Sangat,p2p://livefccs.looktvb.com:16888/5f48b69b0002de750ec689f40c0f89e8.ts
WARNA,p2p://livefccs.looktvb.com:16888/5f48ba76000a56780ed59b55f7857693.ts
ASTRO_WARNA,tvbus://6DP2zC8zfpj7qRFtRowFT
卫视卡式台,tvbus://5XASRw3ac7CzLwLsAMqbE
卫视卡式台,p2p://livefccs.looktvb.com:16888/5f48b72900025a730ec8b48220b36a49.ts
okey,p2p://livefccs.looktvb.com:16888/5f48b7e3000cc30b0ecb8dbc6e18560b.ts
BES,p2p://livefccs.looktvb.com:16888/5f48b760000700a50ec98c8be0360989.ts
SURIA,p2p://livefccs.looktvb.com:16888/5f48a5920000d98f0e83fe475674c7f2.ts
NTV7,p2p://livefccs.looktvb.com:16888/5f460143000baf1404322c756cfa8c24.ts
aqy,p2p://livefccs.looktvb.com:16888/5f46002400016c51042dc8bd60f35935.ts
OKEY,tvbus://6Rx8NSXLxzTk8sy84z688
BES,tvbus://6EQJ2k96w4Pn3ZPuy6KVD
SURIA,tvbus://6VU5zRuQY8t38cmETx8iM
AEC二,tvbus://5Kvp549VCkiqZ2rGEgubP
AEC_HD,p2p://livefccs.looktvb.com:16888/5f45ffd00004f729042c81851ab49b02.ts
AEC三,tvbus://6L2keFB3TzqTqR4Y3b3jg
AEC,p2p://livefccs.looktvb.com:16888/5f3fb6ca000278f30a8d537456c289c3.ts
Alhijrah,p2p://livefccs.looktvb.com:16888/5f45ffea000669a0042ce774f63dd9e3.ts
GOSHOP,p2p://livefccs.looktvb.com:16888/5f48c28c000cd4e80ef531e96d5942c5.ts
vasantham,p2p://livefccs.looktvb.com:16888/5f48b89e000a6fac0ece679c0fce88a4.ts
307HD,p2p://livefccs.looktvb.com:16888/5f45ffd200046afe042c89319f5ad7af.ts
ntv7,tvbus://5kn41Lpr589iZMwYw2rT1
爱奇艺,tvbus://66FRpocmtD6gMwzcvdFBh
AECHD,tvbus://6hceEo3SMnTG5m7CG2Zak
Alhijrah,tvbus://5duWY86ouANfiK2sm7Cr1
GO_SHOP,tvbus://7AHhtnU33e
VAS,tvbus://5dWryauMGrMkazdn1cZAH
双星,tvbus://65KFzmeNPHWa91jTcsym8
全佳,tvbus://61XJ6FKo7WXX8qmJTjsiy
308HD,p2p://livefccs.looktvb.com:16888/5f45ffd600031f88042c987c130b1853.ts
华丽,tvbus://6gsunidCw9zw1XxAhtwAG
310,p2p://livefccs.looktvb.com:16888/5f45fff1000823e9042d033da06f8fc5.ts
ML_天映,tvbus://5gWRwQczZURAdQBNVt6Kh
309,p2p://livefccs.looktvb.com:16888/5f460023000982e5042dc6e7cd7e8f56.ts
325,p2p://livefccs.looktvb.com:16888/5f45ffda000800ba042ca95cd49264d9.ts
ML_小太阳,tvbus://6LktFjSSxNajgkUMFiNyQ
Channel News Asia,tvbus://6dr6ak7rDN59qs8j7GzSz
332HD,p2p://livefccs.looktvb.com:16888/5f45ffda000f3231042cab341e133917.ts
ML_欢喜,tvbus://6Gv4wn3XhVm449Z2Qc9Di
350HD,p2p://livefccs.looktvb.com:16888/5f45ffdc000c8a29042cb256c726afc8.ts
AOD,tvbus://62NNnEntcG5Uev4mzo8NP
HD5,p2p://livefccs.looktvb.com:16888/5f460145000a6d41043233f351beee3a.ts
HD5,tvbus://5vh5AYEgpLtBT8zc4qWXZ
Channel 8,tvbus://65xso2Veq1GffYRnyi4BP
Channel U,tvbus://6C4PGkpCggL8GC7Myxfxs
HD8,p2p://livefccs.looktvb.com:16888/5f46014600026331043235cc16402045.ts
HDU,p2p://livefccs.looktvb.com:16888/5f46014600099694043237a4cd2894bb.ts
CJ_WOW_SHOP,tvbus://62MP3H8s14hxZyHKKwjMv
TVAH,tvbus://5osTjyvbgGNPTPZEyY7vR
CJ WOW SHOP,p2p://livefccs.looktvb.com:16888/5f48b8100002dbe70ecc3afb3c34d206.ts
TVAH,p2p://livefccs.looktvb.com:16888/5f48bb05000be6b90ed7ca5486e68d86.ts
awani,tvbus://5YixKGcXy9WpxvvQXSeW1
ML_Bernama News Channel,tvbus://5poYVhRQLe61qxaWvhaJ5
awani,p2p://livefccs.looktvb.com:16888/5f48bb590004d10e0ed910a3c73432fc.ts
awani,p2p://livefccs.looktvb.com:16888/5f48c1d3000f252d0ef25fd8dfc264c7.ts
BNC,p2p://livefccs.looktvb.com:16888/5f45ffe9000e756b042ce59bbf6319a1.ts
tv1,tvbus://6e4hEeMVvASd7JKXXCLo9
TV1,p2p://livefccs.looktvb.com:16888/5f4601420000a7c7043225bb5b348ec8.ts
tv2,tvbus://6RYDsoHodF94frXYaSTyf
tv3,tvbus://5MBHfstHRxv4veqrkdkis
tv9,tvbus://6B4apWva1Y8xJMNogtf6K
TV2,p2p://livefccs.looktvb.com:16888/5f460142000af9ba0432285fbb911e82.ts
TV3,p2p://livefccs.looktvb.com:16888/5f4601430002ef1804322a38ed3b6c72.ts
TV9,p2p://livefccs.looktvb.com:16888/5f4601450003353e0432321a1ce4b933.ts
8TV,p2p://livefccs.looktvb.com:16888/5f460144000b3ff004323041a02ff591.ts
tv8,tvbus://68tToF9dmdwyVaq37iG6M
WWE,p2p://livefccs.looktvb.com:16888/5f460147000188230432397c96ff141c.ts
RTMsportHD,p2p://livefccs.looktvb.com:16888/5f48bc07000ec4f80edbbae0b3e2dc8c.ts
WWE,tvbus://69jvf5kMznUvkAByoJzjs
RTMsportHD,tvbus://5ejKRPmNukEhWXWe2bnua
assp1,tvbus://5WqJVQRnFRL3iU8XdjNDM
assp2,tvbus://6beEjL8WJkEmP9EL9fTDu
assp3,tvbus://66YsnCwdo8dZ2CU4WaFDo
assp4,tvbus://64c3y33FyTEPFJ6Y9vXci
ASSP1,p2p://livefccs.looktvb.com:16888/5f45ffcc000d5735042c740a5503abc5.ts
ASSP2,p2p://livefccs.looktvb.com:16888/5f45ffce00034f5f042c7949b106f35e.ts
ASSP3,p2p://livefccs.looktvb.com:16888/5f45ffce000c0b85042c7b854893143a.ts
ASSP4,p2p://livefccs.looktvb.com:16888/5f45ffcf000cece3042c7fa7cea6fea9.ts
prima,tvbus://66kUm4p9KFfmXfFCg9j1w
ria,tvbus://6Je2dBf75zm7QGGuVttkf
prima,p2p://livefccs.looktvb.com:16888/5f48c232000ab46c0ef3d1cd120a28f8.ts
ria,p2p://livefccs.looktvb.com:16888/5f48c260000ef1c80ef48693e2074e7c.ts
GO SHOP(中文),tvbus://6GTHDW3tiyfhMXVSbyrov
GO_SHOP,p2p://livefccs.looktvb.com:16888/5f48c2c0000453150ef5fadb66ab30cd.ts
NA_TELETOON,tvbus://8Vn63mSjXj
NA_cnn,tvbus://6JmKZvKEkZx9kjh44Unbh
NA2_CARTOON-NETWORK,tvbus://5MfVkmm57UdPxJTbB8a7H
NA2_DISNEY-CHANNEL,tvbus://6CHkCNLd6UXCWGDpmAgTW
NA2_DISNEY-XD,tvbus://6MLyERpCximr7CUWGbujc
Disney_JR,tvbus://5YHwghNNK1KAiXb47sbDT
DISNEY_XD|HD,tvbus://5oT7giJujzA7oWqXMkzwH
DISNEY_JR|HD,tvbus://5coez2C41dWwXDWVnJneD
HBO_HD,tvbus://5g7NaB7D2Ro6A1q6kHELA
MXS_FOX_HD,tvbus://6Hn97tQ34VLtKdp8cafQB
MXS_FOX_Movies_HD,tvbus://5TCPkxa6rnkQoAeYRF52j
MXS_FOX_Life_HD,tvbus://5xSJeD2W56Ubh3CfyFdqJ
MXS_FOX_Action_Movies_HD,tvbus://6E1nceb7yUvewmwy2onEP
Trans_7,tvbus://63U64RrYVGBjEHNkgn74r
Trans_TV,tvbus://6hJYy7tDNyGCXbfigjUPr
SCTV,tvbus://5omUZDzrfRmkMGGKSvn8e
Indosiar,tvbus://5MZe2FAeC5EsLadw8nEHF
ANTV,tvbus://5p7V27iS7T5kzHdQQb3k4
Berita_Satu_News,tvbus://5qsqWURSGapweRQ82QDzN
TV_ONE,tvbus://6GY6hTFbUXfjC2aXjoJap
Kompas_TV,tvbus://6ixpVkRzHHJdYGyhvSAb6
Metro_TV,tvbus://5NKrmWLzVjYiPueKMSr77
CNN_Indonesia,tvbus://6MMXDrFzN19HxJ9in663R
Star_Chinese_Movies_HD,tvbus://5oenhnghCPGAatNceeDsJ
Waku_Waku_Japan,tvbus://6FvygsEHnZgMxxhQRLQVx
National_Geographic_Channel_HD,tvbus://5XisRcapXu4nAHj8Kreve
National_Geographic_Wild_HD,tvbus://5qpiu44Nif4zZw6Hk7yGN
Animax,tvbus://5uoCKeuWTjVa6aY3dHgCe
AXN,tvbus://5xyMGYHzUAWxhDzBftqg5
Sony_ONE,tvbus://6dTR9f5smQNUxMTy9N5iR
Celestial_Movies,tvbus://5uA3Q5VhG7bfQiSsHq7q3
K_plus,tvbus://5dKFzZ9CuPTFL6ZyWFspE
NET_TV_HD,tvbus://86M38k6iMV
KIX,tvbus://5pbjjt9rwu6Y3WEGT7jkB
TVRI,tvbus://5nHtkB1y2ke44tsCPWCuS
Rajawali_TV,tvbus://6dJGWeKmPXc38kARAW2n3
HBO Hits HD,tvbus://5ssqUAyqhEVjtqecZoLxB
HBO Family HD,tvbus://5KVqLdyQoeZ7eC5YDD9Kc
HBO Signature HD,tvbus://5ga6mpRoDeYUf76t9BrkF
TLC HD,tvbus://5tPdUqjvz49gip2aJVZSK
AFC-HD,tvbus://5bt8GdWfz7CoBFt6bKyk8
LifeTime,tvbus://5gaNcVq2rh644s1JWSdhT
Warner-TV-ID-HD,tvbus://6PojYEAsLLARcQSHri4j7
DAAI-TV,tvbus://6Z33ainxXJd3tsoBC7w2z
Bali-TV,tvbus://6PVEgJsnj9S6Atc9TVkU7
Jak-TV,tvbus://6cc7yZ1PCAPx8ZtNAo6LQ
IBC,tvbus://61pBxZdssrxAG9PjjNcYN
FOX family,tvbus://6DgXLsR9ATRN5SJtdEERt
NEWSTV,tvbus://5whULeiNcocXLdUTzjPqz
dzrhnews,tvbus://64HnnaEjC1yzTfZFgWoLX
TV5MONDEASIE,tvbus://6i1xPwMpsKmbkkvoVXzfv
CNN Philippines,tvbus://5wriyGWjHConmh9ahhCFv
HBO,tvbus://65zNd1hpusR1oRNRJmekU
gma7,tvbus://5hmKYsdoNZGMspW53m5tR
ptv,tvbus://5wSBSXLSBpFvgbkgStdoP
PBO,tvbus://5fcD4FNF1ZjVuU935sCMw
UNTV,tvbus://6QNqQLYUeTgLJJTh6bbc8
ONE SPORTS,tvbus://6UYLwbGPm575CE7xFUkYY
ABS CBN,tvbus://6JnKtpQbEa7q948T66BYZ
GMA_Pinoy_TV,tvbus://6HtbUbk1qC14oQW7geApH
TV5_Monde,tvbus://5ZptEgK1WhAMbC6MSyKRk
ABS_CBN_News,tvbus://5NM3uc8EdZPu61ASCD39w
ABS_CBN_Sports_Action,tvbus://5kswnqvy8d77X3NX9erPi
GMA_News_TV,tvbus://68cFzKEA8em3Bxqzj9GvK
Bloomberg_TV,tvbus://5ZWLDsAVxRa11Q7RLtDw4
土星台湾2
壹電視新聞台,tvbus://6HAaEgfgUnyuir85rt9ep
年代新聞_HD,tvbus://644CvCRxBrPxB4nW7u4sh
東森新聞_HD,tvbus://5SiRxAgocLNdjGDhS3QsJ
中天新聞,tvbus://6bwLyETqFVQRVffwpoF2x
民視新聞台HD,tvbus://6jFetiFjCWXsqPDsuGyy4
三立新聞_HD,tvbus://6WxVzF559pzcD3LF3jGWZ
TVBS新聞_HD,tvbus://5LFtjMDFSxRdXcHM8iCW5
東森財經新聞,tvbus://5bY69cepoVBMLLDSy3mDo
非凡新聞_HD,tvbus://6fFJfrc7GqviCHEg6jXkN
寰宇新聞二台,tvbus://5wxL2ywZEn7YoKudKyqbJ
中视新闻HD,tvbus://5R9W8Pyu2dnVpue6Jsfx7
寰宇新聞台,tvbus://6JKuKpFKftPN5faMaHje6
无线新闻,tvbus://5VGCBcmwQy56rSi1ZiKRm
有線新聞,tvbus://5KXsErRUrgRpRJU4sXpNh
娛樂新聞,tvbus://4bU194DZPq
愛爾達影劇台,tvbus://5PiEXTiszZht1CyoDx3ix
東森戲劇_HD,tvbus://5yfhooLEp2fj8eQP3MZcL
八大戲劇,tvbus://5upkUXxwXcjLDtUuffF2Z
緯來戲劇,tvbus://64GFZ6uKjo9WiZHyHw8vu
三立戲劇台,tvbus://8TNVsoqe7U
衛視電影台,tvbus://5au5QAR4QVNUXum4PLi7z
東森電影,tvbus://5KVKy5MZ69VvVapedT8GC
纬来电影,tvbus://5XDwXtHqpxQFkV9kv3JUr
龍華電影,tvbus://6LwUVDeFb8Jsbakw6NkRV
東森洋片,tvbus://6dTYTD7sdGGBDNnToo42N
好萊塢電影_HD,tvbus://5KrB5QCAYhhvfJ4c8jiUP
靖洋戲劇台,tvbus://6ZBX5si4NTQrSwWLTk2qk
龍華戲劇,tvbus://5bBUJ3ztc56iCX5ZBkbap
靖天電影台,tvbus://5TwdQ9cS9ytejmgT77nfn
美亞電影台,tvbus://6fXbnEVt2xue4aYZga9ER
EYE_TV戲劇台,tvbus://5WmNR3P9mdwzYuLBr8ecB
星衛電影台,tvbus://5ixd4eARkmWRUdmjnAu17
Fox家庭電影台,tvbus://6geZ8Q1FXN7tbD8UFaBcj
緯來體育_HD,tvbus://6dvyXxrgyK2SDTDRbvo7e
FOX_SPORTS_HD,tvbus://6ZoiQNkhZSPfY9s3VffwM
FOX_SPORTS_2,tvbus://6W2ozVmfTVdGadVhv6F75
Eleven_Sport,tvbus://5NrQ5pvLs9nQVyZtWJYJQ
Z频道,tvbus://6R1Mb1nKR5CvDNMeoPgdw
Fight_Sport_HD,tvbus://5bPPQaxBZozxSDVUDR32y
華視體育台,tvbus://6bJSUQVVo3EoQuP1S1mA1
愛爾達體育1台,tvbus://5NTfiiK2rBLvUCEpGRuWd
愛爾達體育2台,tvbus://6eUVgb2q6mR2wN3TuPNmK
愛爾達體育3台,tvbus://63GPxtiHLwo8KLGyPnjBQ
高爾夫美國,tvbus://5keAFkcojbKfrBYtjrFtV
nba,tvbus://6jVrf9r92hKsQCPqqCiEg
Eleven_Sport2,tvbus://6SxHQswLudukLP996c4Uc
博斯運動一台,tvbus://5PWUSk5i67uQNx1TYcu9K
博斯運動2,tvbus://8RXsBA2c75
FOX_SPORTS_3,tvbus://6HB6UMpUbJzpUEwF6YbaR
Golf_Channel_(博斯高球),tvbus://61gn94JLNN2gxHHPZGD5N
Golf_Plus_(博斯高球二台),tvbus://5sBm5icQbDAZimzmUUCDW
博斯網球,tvbus://5ZjaFSgh4BXSSVPJLgRyb
 博斯無限 ,tvbus://6UKxSYxrqMVTE7RkrLjrL
Sky_Sports_Premiere_League_HD,tvbus://69RqgH4tJWdeUBuokEYGs
Sky_Sports_News_HD,tvbus://5SqwPixBAVVESSyMgbLCU
Sky_Sports_ootball_HD,tvbus://5VsypGmVfWbmoW1Endoar
TSN_1,tvbus://5ZbsXTkLkg7zEPC6Vnrdk
TSN_2,tvbus://6TQtzYHYn7VZ1Eknw2gNM
TSN_3,tvbus://5eJSBjV55ADhgC85AZd9q
TSN_4,tvbus://5Wfer819KXEoeZeeZncVe
TSN_5,tvbus://62H3vuRrAqZiqT4zzZBHF
assp1,tvbus://5WqJVQRnFRL3iU8XdjNDM
assp2,tvbus://6beEjL8WJkEmP9EL9fTDu
assp3,tvbus://66YsnCwdo8dZ2CU4WaFDo
assp4,tvbus://64c3y33FyTEPFJ6Y9vXci
有線18台,tvbus://5i3Bvmk3f1gLcJee7BoPV
澳视体育,tvbus://7z7GSXCAZX
cctv5,tvbus://6Z4Xm9BjkipsiQEh6zMkq
cctv5+,tvbus://5LWTgtTEr5LxFUNxRJvUa
广东体育,tvbus://5jVQxPtV5yrF5W4ua67Sv
五星体育,tvbus://6CnahbzeQ6qu3S8Crv7b7
四海钓鱼,tvbus://5e6Cd4CGQ6ep8xvyzcCRA
RB_テレビ朝日,tvbus://6fBCXJuiiC8eX12Tx81AY
RB_J SPORTS 1,tvbus://5P19YaVCrBTdG3hSy3AuR
RB_J SPORTS 2,tvbus://5pQD24S4466A139yM6y3f
RB_J SPORTS 3,tvbus://6dADDkTGu2oiwREWcP93w
RB_J SPORTS 4,tvbus://5xJS5QV17qfubUQRDmcme
RB_スカイA,tvbus://5mVSNMW8UQo2fQnofGoyf
RB_ABC朝日放送,tvbus://5Ln6bQ7GAj9GXZMdcZCTy
美国NBA,tvbus://6cBMJcX4qvyn2wPwjHRCQ
NA_espnu,tvbus://5pJ89Fd8ySqevaQfiQcNm
NA_nba,tvbus://5ZuVP5JBftNYwXFDCZGa1
NA_eurosp2,tvbus://5Za3uPb1YTSR3kVaZCo1i
NA_espn,tvbus://6dAuxZcZxALaxKnVTc5kH
NA_eurosp1,tvbus://5vuZqZCyWNbmMosYWFUHF
NA_CBSsprotsHD,tvbus://6N5ymz2zwvUxta9xxW9F9
NA_NBCSportsHD,tvbus://5TxJowEyn2YeQ1R54jkEJ
NA_golf,tvbus://6efXUoXX9UJAfrMFtwS5X
NA2_FOX-SPORTS1,tvbus://5WM8hWrEWfriwUfvG6iZz
NA2_FOX-SPORTS2,tvbus://5UnGRCTsF25oDepBhRvbG
BEIN_SPORT1,tvbus://5gyvTD16xgvMGmoXNPsT8
BEIN_SPORT2,tvbus://69xw6akBTZprdUcAZXRJU
BEIN_SPORT3,tvbus://6CFNugNBpDWSmYZbHfkZN
BEIN_SPORT4,tvbus://5ZV6xLFo3fqyu391LPzGe
BEIN_SPORT5,tvbus://63k9beCkSjDZJTJwYHk81
BEIN_SPORT6,tvbus://6C5YpLCGEBjmKpGuHKosc
BEIN_SPORT7,tvbus://5bm7etgrnLT83RhVBaMAD
BEIN_SPORT8,tvbus://6XvAwbo8a6gxFJFWLub8v
BEIN_SPORT9,tvbus://5MjP5nyuW4XcQSY2hVqr3
BEIN_SPORT10,tvbus://5XXqfUGtfamXrguBqkgvF
BEIN_SPORT11,tvbus://5MbQRH71Ddn5a3DVxYNyv
BEIN_SPORT12,tvbus://5UieiWVbtAu9FxgBYMxoZ
迪士尼,tvbus://5kZ8i4ftZm6b3DroFWmRP
卡通頻道,tvbus://6cCTwbYLkkx5vSHmZ1fTV
MOMO親子,tvbus://5X5Hd9WdA5SySjWsbASTc
東森幼幼,tvbus://6QCZY2EVkFP5ebQcSLx9B
龍華動畫,tvbus://61YbuC57vn89TinNh2chc
nick jr(English),tvbus://5zHPzU324J3guXpHAuUB3
國家地理頻道,tvbus://6K4Hz43ew43P2xcNrqmZj
探索頻道,tvbus://5hRnim3vdD4FMR6B2WZck
TLC旅遊生活_HD,tvbus://6ZoepDKPgs2BA5dBFEdB4
動物星球,tvbus://6SPfmkT19m1ckp3MBcEhk
國興衛視,tvbus://5SX9vAMYLsHuC9UPJvZSG
亞洲旅遊台,tvbus://6TGif8EbHMdyDFXSrEwTc
BBC_Earth,tvbus://5jkr9rqSSwpXVNyXbTcvX
EYE_TV旅遊台,tvbus://6jAFC7WRYVnfPVGizQpwk
中天亚洲HD,tvbus://7CVqdKzUR9
Outdoor,tvbus://5UYzSz2kzSGzc9vkM1LT7
亞洲美食頻道,tvbus://5cnGsb1zt9JnveQhexaWW
探索亞洲,tvbus://5VBcbUCJXNi2HkYD1f5MX
H2,tvbus://65uc4WnPyY6F6seDNVLob
罪案偵緝頻道,tvbus://5cBuWJcyHBKyH8t8vCKZ9
國家地理野生頻道,tvbus://5oRJxmZ4F1mga6wmLhCEk
國家地理悠人頻道,tvbus://5rcm8hf7wJMULKec5YcP7
歷史頻道,tvbus://5e5WsYxPHbGNzugLb4WNb
凤凰资讯,tvbus://6VtmWGXBWsZdttRWaZxjX
cctv9,tvbus://63oRKWpzcLjkLhRTZiFjz
cctv10,tvbus://6g8h6zTB389w1bmbzWpwS
TSN_2,tvbus://6TQtzYHYn7VZ1Eknw2gNM
TSN_3,tvbus://5eJSBjV55ADhgC85AZd9q
TSN_4,tvbus://5Wfer819KXEoeZeeZncVe
TSN_5,tvbus://62H3vuRrAqZiqT4zzZBHF
新动力600news,tvbus://5jYymnbuNFPoHM9MVy6rR
nick jr(English),tvbus://5zHPzU324J3guXpHAuUB3
美国NBA,tvbus://6cBMJcX4qvyn2wPwjHRCQ
HGTV,tvbus://6ANqMvY4d38nep7nc1mdJ
NA_TVB1,tvbus://5YeFgSMwFUjFkcBXPjNWY
NA_foxbnews,tvbus://5yCCzksPrSVY4ie5YJQZQ
NA_xsd,tvbus://7Hp3ztaQuw
NA_cp24,tvbus://6bJaU3m9UZULA1w4cbPu1
NA_NOWTVHD,tvbus://5kGBTYcpcvpsaR38XS8eF
NA_TVBHDUSA,tvbus://6f17tQ6mnVU1tK1MAPxxc
NA_TELETOON,tvbus://8Vn63mSjXj
NA_espnu,tvbus://5pJ89Fd8ySqevaQfiQcNm
NA_nba,tvbus://5ZuVP5JBftNYwXFDCZGa1
NA_cnn,tvbus://6JmKZvKEkZx9kjh44Unbh
NA_xsd2,tvbus://5rT41JtvsAB93wohNk4fz
NA_hboca,tvbus://5ufA9DQRFjPRY1xB3d8Zj
NA_nazw,tvbus://5joE3o1aFkXMWuUPDGZkN
NA_foxwest,tvbus://5L4qG6pqMqc2FRkK2wUJY
NA_tnt,tvbus://5i5hnuCg8xZUCgZpU7LR4
NA_cbcnews,tvbus://66hXtpJAkqdfjjvcptVua
NA_eurosp2,tvbus://5Za3uPb1YTSR3kVaZCo1i
NA_espn,tvbus://6dAuxZcZxALaxKnVTc5kH
NA_eurosp1,tvbus://5vuZqZCyWNbmMosYWFUHF
NA_bbcnews,tvbus://5vpCNErf1u2vJFowgkbDW
NA_CBSsprotsHD,tvbus://6N5ymz2zwvUxta9xxW9F9
NA_NBCSportsHD,tvbus://5TxJowEyn2YeQ1R54jkEJ
NA_hbo2,tvbus://6YugJJ4yB1axwMGjjQSsv
NA_MLB,tvbus://5mchETxU6eT6jS4Hckoyf
NA_golf,tvbus://6efXUoXX9UJAfrMFtwS5X
NA2_ABC-NEWS,tvbus://5RcfcqkzamcKBYqqCVEib
NA2_AMC-HD,tvbus://6RTcZwcKYjj1nD7W81iRG
NA2_BET-HD,tvbus://5jrdLNjhWtuo3K5jb19Bo
NA2_CARTOON-NETWORK,tvbus://5MfVkmm57UdPxJTbB8a7H
NA2_CBS-HD,tvbus://6ZbDQTfJbMkGCRVWe32MM
NA2_CNBC,tvbus://5XwaExme9uSiCFkcyNvCD
NA2_CNN-HD,tvbus://6cRsW2tkGMsByXvTtM6Nx
NA2_DISNEY-CHANNEL,tvbus://6CHkCNLd6UXCWGDpmAgTW
NA2_DISNEY-XD,tvbus://6MLyERpCximr7CUWGbujc
NA2_DIYNETWORK,tvbus://69rEf1HTzjKB5nCvg7vrY
NA2_ESPN-2,tvbus://5ZxUghVgr1DAsBzS5AjTC
NA2_FOOD-NETWORK,tvbus://6GT63xDv1NDa2iB33NnD8
NA2_FOX-HD,tvbus://6V1BeSTzmwbFjqsiTchXJ
NA2_FOX-SPORTS1,tvbus://5WM8hWrEWfriwUfvG6iZz
NA2_FOX-SPORTS2,tvbus://5UnGRCTsF25oDepBhRvbG
NA2_FX-HD,tvbus://68NTC5vdRg6RU7aa7pnRv
NA2_FXX,tvbus://6geW4XpnkJg46uz5p36fp
NA2_SCIENCA,tvbus://6aeRJ6zU8p5VggL7Bwvrw
NA2_STARZEAST,tvbus://6ZgAqBKpSvvTyGFgcfjPN
NA2_SYFY,tvbus://5Zf6yHqYDMwRjMtyfCNpw
NA2_TRAVEL-CHANNEL,tvbus://67NoaQuKjToGdnZkHiPxV
NA2_OWN,tvbus://67uZq1rpFMsLCaZxDCYQA
NA2_Science,tvbus://5itPgWuhXaxXzjVAST7xt
NA2_SHOWTIME,tvbus://5bB8JAzR3aF6Goc1hBWo4
NBC_Sports_Network,tvbus://5vbCuMUqDHn8rYmXTccot
NBC_Sports_NorthWest,tvbus://5yU2596P87X8S5z2HXNtY
NBC_Sports_Washington,tvbus://74hA2ostdi
MLB_Network,tvbus://5qD5b3kCL2Vu54sgfgv8s
Sky_Sport_F1_HD,tvbus://5r39vTXth3s7boCw31vQ6
BOX_Hits,tvbus://8HDXEkMABm
Box_Nation_HD,tvbus://6sZNnW8dgr
Disney_JR,tvbus://5YHwghNNK1KAiXb47sbDT
NBC_Sports_Boston,tvbus://6WWjkQoaF36RRiwTzpg4S
ESPN_2,tvbus://6iZQm1AfXmG3nDAQhXf9r
NBC_Sports_Bay_Area,tvbus://5UjyRokthaJxm9YN4gjSX
DISNEY_XD|HD,tvbus://5oT7giJujzA7oWqXMkzwH
DISNEY_JR|HD,tvbus://5coez2C41dWwXDWVnJneD
DISCOVERY|HD,tvbus://66ZJBnoErjPriZPjTocXR
DISCOVERY_SCIENCE|HD,tvbus://6isYQLdajB982fw8TD1Ct
ESPN_U,tvbus://6CXH3BcEshFEHfLi2gbGo
Food_Network|HD,tvbus://63mpnHvZ15wqSgjqNgSRW
CBC_MONTREAL|SD,tvbus://5waVtfTgFcUpHNqqzmv6Q
CTV_TWO|SD,tvbus://64Qyaatv3ewoVcbmU7xDU
CTV_TORONTO|SD,tvbus://6DtvmrHzE2QrDpxkEPKkz
CTV_NEWS|SD,tvbus://66DSH9erdnKvzHiuVhTvi
CTV_MONTREAL|SD,tvbus://6LgaCmcUc9SgxBJfW2epj

qtcloud港澳台
凤凰中文高清,qtcloud://688$CDN高清
凤凰资讯高清,qtcloud://689
凤凰香港高清,qtcloud://690
凤凰电影高清,qtcloud://691
私人影院高清,qtcloud://711
澳亚卫视高清,qtcloud://767$CDN高清
无线翡翠高清,qtcloud://692$CDN高清
无线二台高清,qtcloud://693
无线明珠高清,qtcloud://695
无线新闻高清,qtcloud://702$CDN高清
奇妙一台高清,qtcloud://727
奇妙六台高清,qtcloud://728$CDN高清
无线星河高清,qtcloud://705
港台31台高清,qtcloud://720
港台32台高清,qtcloud://722$CDN高清
港台33台高清,qtcloud://724$CDN高清
无线明珠高清,qtcloud://696$CDN高清
有线电影高清,qtcloud://750$CDN高清
有线   18高清,qtcloud://699
无线财经高清,qtcloud://700
有线新闻高清,qtcloud://752$CDN高清
星空体育高清,qtcloud://938
台湾频道
年代新频道高清,qtcloud://852$CDN高清
年代娱乐高清,qtcloud://854$CDN高清
非凡新闻高清,qtcloud://853
非凡商业高清,qtcloud://903$CDN高清
环宇新闻高清,qtcloud://829
新闻二台高清,qtcloud://830$CDN高清
环宇财经高清,qtcloud://831$CDN高清
环宇综合高清,qtcloud://832
龙翔时代高清,qtcloud://798
美亚电影高清,qtcloud://768
星卫电影高清,qtcloud://770
星卫娱乐高清,qtcloud://772
卫视中文高清,qtcloud://774
星空电影高清,qtcloud://776
爱达影剧高清,qtcloud://792$CDN高清
爱达综合高清,qtcloud://793
爱达体一高清,qtcloud://794$CDN高清
龙华电影高清,qtcloud://799$CDN高清
龙华影剧高清,qtcloud://800
龙华戏剧高清,qtcloud://802
龙华洋片高清,qtcloud://804
龙华偶像高清,qtcloud://801$CDN高清
龙华经典高清,qtcloud://805$CDN高清
龙华动画高清,qtcloud://806
东风37台高清,qtcloud://872
卫视电影高清,qtcloud://778
中视卫视高清,qtcloud://877$CDN高清
中视新闻高清,qtcloud://878
民视第一高清,qtcloud://880
民视台湾高清,qtcloud://881$CDN高清
民视新闻高清,qtcloud://882$CDN高清
台湾卫视高清,qtcloud://873$CDN高清
台视综合高清,qtcloud://876
台视新闻高清,qtcloud://874
